City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Puerto Ayora,EC,2021-02-06 16:08:24,-0.7393,-90.3518,82.4,74,40,9.22
196,Istok,XK,2021-02-06 16:08:24,42.7808,20.4875,60.8,36,0,8.05
197,Krabi,TH,2021-02-06 16:03:49,8.0726,98.9105,77.0,83,20,3.44
198,Ballina,AU,2021-02-06 16:08:24,-28.8667,153.5667,71.6,88,91,2.51
199,Qaanaaq,GL,2021-02-06 16:08:24,77.484,-69.3632,9.66,87,100,7.31
200,Tel Aviv-Yafo,IL,2021-02-06 16:08:24,32.0805,34.7805,64.0,82,40,6.91
201,Erzin,TR,2021-02-06 16:08:24,36.9559,36.2,62.01,83,0,1.32
202,Nuuk,GL,2021-02-06 16:08:25,64.1835,-51.7216,24.8,42,1,26.46
203,Obo,CF,2021-02-06 16:08:25,5.3998,26.4869,86.76,15,36,5.37
204,Aykhal,RU,2021-02-06 16:08:25,66.0,111.5,-34.06,81,2,5.17
205,Katsuura,JP,2021-02-06 16:08:25,35.1333,140.3,48.99,87,20,11.5
206,Port Hardy,CA,2021-02-06 16:08:26,50.6996,-127.4199,44.6,100,90,9.22
207,Cardston,CA,2021-02-06 16:08:26,49.2,-113.3019,-0.4,78,100,1.14
208,Merk,HU,2021-02-06 16:08:26,47.7882,22.3804,41.0,93,90,4.61
209,Katobu,ID,2021-02-06 16:08:26,-4.9408,122.5276,76.03,94,89,3.36
210,Koshurnikovo,RU,2021-02-06 16:08:26,54.1667,93.3,15.89,98,100,2.84
211,Catia La Mar,VE,2021-02-06 16:08:26,10.6038,-67.0303,87.8,74,20,11.97
212,Anadyr,RU,2021-02-06 16:08:26,64.75,177.4833,-7.01,77,0,8.95
213,Aleksandrov Gay,RU,2021-02-06 16:08:26,50.147,48.5704,19.54,87,100,18.01
214,Port-Gentil,GA,2021-02-06 16:08:27,-0.7193,8.7815,84.2,79,40,11.5
215,Fortuna,US,2021-02-06 16:08:27,40.5982,-124.1573,45.0,100,90,3.04
216,Cukai,MY,2021-02-06 16:08:27,4.25,103.4167,78.8,83,100,3.44
217,Seoul,KR,2021-02-06 16:03:48,37.5683,126.9778,46.4,87,75,4.61
218,Araouane,ML,2021-02-06 16:08:27,18.9048,-3.5265,87.28,13,100,14.79
219,The Hammocks,US,2021-02-06 16:08:27,25.6715,-80.4445,82.4,69,75,12.66
220,Watertown,US,2021-02-06 16:05:54,42.3709,-71.1828,39.0,41,20,18.41
221,At-Bashi,KG,2021-02-06 16:08:28,41.1702,75.8106,23.5,76,96,1.41
222,Berlevag,NO,2021-02-06 16:08:28,70.8578,29.0864,26.55,93,100,23.35
223,Tuatapere,NZ,2021-02-06 16:08:28,-46.1333,167.6833,51.49,86,1,3.22
224,Ketchikan,US,2021-02-06 16:08:28,55.3422,-131.6461,35.6,100,90,3.8
225,Sao Filipe,CV,2021-02-06 16:08:28,14.8961,-24.4956,71.1,71,2,15.68
226,Beringovskiy,RU,2021-02-06 16:08:28,63.05,179.3167,-9.65,88,1,6.76
227,Namwala,ZM,2021-02-06 16:08:29,-15.7504,26.4384,77.88,83,100,4.16
228,Egvekinot,RU,2021-02-06 16:08:29,66.3167,-179.1667,-6.97,83,99,7.72
229,Chuy,UY,2021-02-06 16:08:29,-33.6971,-53.4616,79.66,50,0,10.09
230,Kingsland,US,2021-02-06 16:08:29,30.8,-81.6898,50.0,93,100,6.31
231,Kaeo,NZ,2021-02-06 16:08:29,-35.1,173.7833,62.01,91,91,5.01
232,Scarborough,GB,2021-02-06 16:08:02,54.2797,-0.4044,37.0,92,100,8.99
233,Vaitape,PF,2021-02-06 16:08:29,-16.5167,-151.75,81.37,69,0,10.31
234,Surajgarh,IN,2021-02-06 16:08:30,28.3124,75.7347,59.14,34,0,7.36
235,Harper,LR,2021-02-06 16:08:30,4.375,-7.7169,83.5,74,39,9.69
236,Saint-Pierre,RE,2021-02-06 16:08:30,-21.3393,55.4781,82.4,74,40,8.05
237,Umm Kaddadah,SD,2021-02-06 16:08:30,13.6017,26.6876,71.8,21,0,13.29
238,Kalmunai,LK,2021-02-06 16:08:30,7.4167,81.8167,76.89,89,90,10.8
239,Bulaevo,KZ,2021-02-06 16:08:30,54.9056,70.4439,32.16,97,100,18.66
240,Kalabo,ZM,2021-02-06 16:08:30,-14.97,22.6814,83.79,61,45,3.09
241,Pyaozerskiy,RU,2021-02-06 16:08:30,65.8333,31.1667,17.67,94,80,12.33
242,Port Hawkesbury,CA,2021-02-06 16:08:31,45.6169,-61.3485,46.99,87,75,16.11
243,Mount Isa,AU,2021-02-06 16:08:31,-20.7333,139.5,73.4,100,40,11.5
244,Pacific Grove,US,2021-02-06 16:07:47,36.6177,-121.9166,45.0,81,1,8.28
245,Okahandja,NA,2021-02-06 16:08:31,-21.9833,16.9167,84.99,26,69,9.22
246,San Lazaro,BZ,2021-02-06 16:08:31,18.0387,-88.6622,82.4,83,40,9.22
247,Kaitangata,NZ,2021-02-06 16:08:31,-46.2817,169.8464,50.25,93,2,3.51
248,Sobolevo,RU,2021-02-06 16:08:31,54.4299,31.8996,1.51,93,100,9.42
249,Naze,JP,2021-02-06 16:08:31,28.3667,129.4833,61.07,84,98,7.47
250,Bollnas,SE,2021-02-06 16:08:32,61.3482,16.3946,13.32,94,61,5.08
251,Zlate Moravce,SK,2021-02-06 16:08:32,48.3855,18.4006,44.01,87,90,9.22
252,Bairiki,KI,2021-02-06 16:08:32,1.3292,172.9752,77.0,100,75,9.22
253,Vardo,NO,2021-02-06 16:08:25,70.3705,31.1107,23.0,74,40,18.41
254,Sal Rei,CV,2021-02-06 16:05:11,16.1833,-22.9167,71.6,56,75,20.71
255,Constitucion,CL,2021-02-06 16:08:32,-35.3333,-72.4167,63.75,74,84,3.6
256,Te Anau,NZ,2021-02-06 16:08:32,-45.4167,167.7167,52.79,85,24,0.94
257,Port Hedland,AU,2021-02-06 16:08:32,-20.3167,118.5667,80.6,74,90,8.05
258,Tortosa,ES,2021-02-06 16:08:33,40.8125,0.5216,57.0,81,49,5.01
259,Sitka,US,2021-02-06 16:08:33,57.0531,-135.33,35.6,93,90,12.66
260,Kahului,US,2021-02-06 16:08:33,20.8947,-156.47,62.6,77,40,4.61
261,Faya,SA,2021-02-06 16:08:33,18.3851,42.4509,55.4,71,40,11.5
262,Aranos,NA,2021-02-06 16:08:33,-24.1333,19.1167,91.36,21,39,18.41
263,Katangli,RU,2021-02-06 16:08:33,51.7102,143.2326,-2.69,92,100,8.61
264,Walvis Bay,NA,2021-02-06 16:08:33,-22.9575,14.5053,71.6,64,23,8.05
265,Baghdad,IQ,2021-02-06 16:08:33,33.3406,44.4009,57.2,94,90,11.5
266,Balikpapan,ID,2021-02-06 16:08:34,-1.2675,116.8289,77.14,91,100,3.33
267,Madison,US,2021-02-06 16:05:05,34.7334,-86.5667,46.99,53,90,3.44
268,Luklukan,PH,2021-02-06 16:08:34,14.3254,122.7124,76.46,92,57,8.68
269,Bethalto,US,2021-02-06 16:08:34,38.9092,-90.0407,25.0,63,1,5.75
270,Talnakh,RU,2021-02-06 16:08:34,69.4865,88.3972,-29.24,76,0,3.56
271,Dunda,TZ,2021-02-06 16:08:34,-8.1167,34.25,72.48,83,76,2.75
272,Amapa,BR,2021-02-06 16:08:30,1.0,-52.0,81.77,79,100,3.6
273,North Bend,US,2021-02-06 16:05:06,43.4065,-124.2243,43.0,93,90,3.44
274,Antsohihy,MG,2021-02-06 16:08:35,-14.8796,47.9875,77.58,88,100,3.29
275,Namibe,AO,2021-02-06 16:08:11,-15.1961,12.1522,75.43,70,25,12.15
276,Kodinsk,RU,2021-02-06 16:08:35,58.6881,99.1844,9.09,94,100,4.54
277,Berdigestyakh,RU,2021-02-06 16:08:35,62.0989,126.6992,-38.78,80,48,2.37
278,Indramayu,ID,2021-02-06 16:08:35,-6.3264,108.32,79.36,84,89,10.22
279,Kiunga,PG,2021-02-06 16:08:35,-6.1219,141.2906,74.35,98,100,1.92
280,Nkhata Bay,MW,2021-02-06 16:08:35,-11.6066,34.2907,78.58,74,43,3.71
281,Sungaipenuh,ID,2021-02-06 16:08:36,-2.0833,101.3833,65.61,90,100,2.95
282,Lompoc,US,2021-02-06 16:05:36,34.6391,-120.4579,46.4,81,1,5.75
283,Sangar,RU,2021-02-06 16:08:36,63.9242,127.4739,-42.47,77,63,3.69
284,Pisco,PE,2021-02-06 16:04:33,-13.7,-76.2167,75.0,83,75,9.22
285,Lalibela,ET,2021-02-06 16:08:36,12.0333,39.0333,62.74,29,83,8.19
286,Tukrah,LY,2021-02-06 16:08:36,32.5341,20.5791,65.71,53,49,7.83
287,Havre-Saint-Pierre,CA,2021-02-06 16:08:36,50.2334,-63.5986,30.2,100,90,14.97
288,Karasuk,RU,2021-02-06 16:08:37,53.7377,78.0403,26.83,98,65,13.96
289,Tahoua,NE,2021-02-06 16:08:37,14.8888,5.2692,87.8,7,79,9.22
290,Effingham,US,2021-02-06 16:08:37,32.3669,-81.3332,50.0,66,90,9.22
291,Jiayuguan,CN,2021-02-06 16:08:37,39.8167,98.3,28.06,69,16,1.1
292,Chavakachcheri,LK,2021-02-06 16:08:37,9.6579,80.1643,77.36,81,2,14.18
293,Teguldet,RU,2021-02-06 16:08:37,57.3064,88.1667,28.13,98,100,8.14
294,Diebougou,BF,2021-02-06 16:08:37,10.9667,-3.25,101.84,10,78,5.12
295,Longyearbyen,SJ,2021-02-06 16:08:02,78.2186,15.6401,23.0,74,75,9.22
